Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
XXIA,$15.7,1439910751719,"86,185",71% bullish,of 7 ratings,$14.625
ITUS,NULL,1439910751750,0,Not yet rated,NULL,N/A
ITRI,$33.5,1439910751803,"39,451",Not yet rated,NULL,$37
IXYS,$10.662,1439910751910,"19,564",50% bullish,of 4 ratings,N/A
JJSF,$118.72,1439910751941,"1,255",100% bearish,of 1 rating,N/A
MAYS,NULL,1439910752014,0,Not yet rated,NULL,N/A
JBHT,$80.19,1439910752077,"120,847",50% bullish,of 4 ratings,$89.50
JCOM,$73.1,1439910752108,"54,711",100% bullish,of 2 ratings,$77
JASO,$8.335,1439910752210,"377,003",82% bullish,of 17 ratings,$10
JACK,$86.99,1439910752344,"92,898",83% bullish,of 6 ratings,$105
JKHY,$71.61,1439910752371,"15,414",50% bullish,of 2 ratings,$72
JAXB,NULL,1439910752500,0,100% bullish,of 1 rating,N/A
JAGX,$2.87,1439910752601,"1,700",Not yet rated,NULL,N/A
JAKK,$9.88,1439910752642,"71,891",60% bearish,of 5 ratings,$10.50
JMBA,$14.25,1439910752807,"43,621",75% bullish,of 4 ratings,$18
JRVR,$27.03,1439910752869,"2,628",Not yet rated,NULL,$27
JASNW,NULL,1439910752898,0,50% bullish,of 2 ratings,N/A
JXSB,$24.214,1439910752933,100,Not yet rated,NULL,N/A
JD,$26.83,1439910753029,"2,306,039",75% bullish,of 16 ratings,$36
JASN,$5.2909,1439910753060,"1,000",50% bullish,of 2 ratings,$9.50
ERW,NULL,1439910753094,0,Not yet rated,NULL,N/A
JAZZ,$186.98,1439910753129,"24,899",80% bullish,of 15 ratings,$206.50
JBLU,$24.26,1439910753264,"1,823,203",94% bullish,of 16 ratings,$27
JTPY,$2.96,1439910753339,100,100% bearish,of 1 rating,N/A
DATE,$6.53,1439910753481,"31,165",75% bullish,of 4 ratings,$9
JCTCF,$9.54,1439910753506,20,100% bullish,of 1 rating,N/A
JST,$4.3336,1439910753573,714,75% bullish,of 4 ratings,N/A
WYIGU,$10.02,1439910753713,997,Not yet rated,NULL,N/A
JBSS,$47.59,1439910753740,"3,357",67% bearish,of 3 ratings,N/A
JIVE,$4.09,1439910753770,"205,621",75% bullish,of 4 ratings,$5
JOEZ,$0.2044,1439910753869,"54,777",92% bullish,of 12 ratings,N/A
JUNO,$44.2399,1439910753899,"572,438",73% bullish,of 11 ratings,$71.50
JOUT,$25.03,1439910753999,"2,039",100% bearish,of 1 rating,$34
JNP,$9.76,1439910754077,"6,478",100% bullish,of 3 ratings,$15
KBIO,$1.95,1439910754183,"3,500",50% bullish,of 4 ratings,N/A
KTWO,$21.8,1439910754218,"25,031",100% bearish,of 1 rating,$28.50
KALU,$85.3,1439910754292,"18,583",67% bearish,of 3 ratings,$91
KMDA,$3.94,1439910754347,"12,048",50% bullish,of 2 ratings,$8
KNDI,$7.0799,1439910754372,"65,708",86% bullish,of 22 ratings,N/A
KCLI,$47.885,1439910754553,"2,843",Not yet rated,NULL,N/A
KCAP,$4.82,1439910754611,"46,011",75% bullish,of 4 ratings,$6.75
KPTI,$13.97,1439910754655,"157,687",67% bearish,of 3 ratings,$41
KBSF,NULL,1439910754699,0,100% bullish,of 1 rating,N/A
KELYA,$14.83,1439910754740,"7,019",67% bullish,of 6 ratings,$20
KELYB,NULL,1439910754801,0,50% bullish,of 2 ratings,N/A
KRNY,$11.84,1439910754829,"127,346",100% bearish,of 1 rating,$12
KMPH,$21.935,1439910754857,"28,831",100% bearish,of 2 ratings,$22
KFFB,$8.67,1439910755108,"6,713",100% bearish,of 1 rating,N/A
GMCR,$50.77,1439910755135,"266,223",71% bullish,of 42 ratings,$64
KERX,$6.34,1439910755269,"219,813",82% bullish,of 11 ratings,$12
KEQU,$17,1439910755403,"4,498",100% bullish,of 1 rating,N/A
KTEC,$12.1,1439910755475,"1,172",Not yet rated,NULL,N/A
KTCC,$10.21,1439910755501,"1,514",100% bearish,of 1 rating,$15
KFRC,$28.63,1439910755550,"21,627",100% bullish,of 2 ratings,$29
KIN,$5.91,1439910755580,"2,718",50% bullish,of 2 ratings,$6.25
KBAL,$11.39,1439910755601,"6,629",50% bullish,of 2 ratings,N/A
KE,$11.8201,1439910755737,"3,081",67% bearish,of 3 ratings,$16
KGJI,$0.7997,1439910755765,"67,092",89% bullish,of 9 ratings,N/A
KITE,$60.2199,1439910755992,"232,551",88% bullish,of 8 ratings,$85
KINS,$8.5,1439910756037,"5,063",100% bullish,of 1 rating,N/A
KONE,$4.17,1439910756090,"2,203",Not yet rated,NULL,N/A
KIRK,$26.94,1439910756116,"16,697",50% bullish,of 2 ratings,$32
KLAC,$51.04,1439910756179,"152,867",100% bearish,of 1 rating,$61.50
KONA,$20.56,1439910756267,"9,300",50% bullish,of 2 ratings,$28
KLXI,$38.94,1439910756309,"50,426",100% bearish,of 1 rating,$49
KZ,$7.195,1439910756442,"24,982",60% bearish,of 5 ratings,N/A
KRNT,$13.14,1439910756509,"4,599",50% bullish,of 2 ratings,$18
KOSS,$2.46,1439910756579,"2,470",100% bearish,of 2 ratings,N/A
KOPN,$2.8665,1439910756607,"111,364",50% bullish,of 2 ratings,$4.50
KTOS,$4.7401,1439910756639,"29,287",50% bullish,of 2 ratings,$8.50
KWEB,$33.41,1439910756671,"38,582",Not yet rated,NULL,N/A
KUTV,$0.7501,1439910756772,"4,000",50% bullish,of 2 ratings,N/A
KLIC,$10.27,1439910756813,"70,918",80% bullish,of 5 ratings,$13
KVHI,$11.07,1439910756949,"3,196",100% bearish,of 1 rating,$16
KYTH,$74.855,1439910757094,"21,008",100% bullish,of 3 ratings,$66
FSTR,$19.21,1439910757235,"8,727",100% bearish,of 1 rating,$40.50
LSBG,$14.8601,1439910757275,100,Not yet rated,NULL,N/A
LJPC,$27.075,1439910757303,"136,063",87% bullish,of 15 ratings,$32
LBAI,$11.3,1439910757325,"4,214",Not yet rated,NULL,$13
LSBK,$13.45,1439910757346,"6,272",Not yet rated,NULL,N/A
LKFN,$42.3,1439910757387,"3,268",Not yet rated,NULL,$45
LRCX,$72.9301,1439910757479,"246,825",50% bullish,of 4 ratings,$95
LAKE,$10.03,1439910757536,"2,690",57% bullish,of 7 ratings,$19
LNDC,$12.9201,1439910757730,"4,941",Not yet rated,NULL,$18
LANC,$94.45,1439910757761,"24,423",Not yet rated,NULL,$89
LARK,NULL,1439910757862,0,100% bearish,of 1 rating,N/A
LAMR,$57.85,1439910757889,"38,937",67% bullish,of 3 ratings,$61
LNTH,$8.35,1439910758047,"31,018",100% bearish,of 1 rating,$10
LE,$22.975,1439910758083,"15,792",50% bullish,of 2 ratings,$34
LTRX,NULL,1439910758181,0,50% bullish,of 2 ratings,$3.355
LMRK,$15.2101,1439910758210,"6,652",Not yet rated,NULL,$20
LPSB,NULL,1439910758240,0,Not yet rated,NULL,$13.50
LSTR,$70.37,1439910758265,"162,231",Not yet rated,NULL,$75
LAYN,$7.6099,1439910758348,"32,353",100% bearish,of 1 rating,$8.75
LAWS,$25.3999,1439910758401,"3,200",100% bearish,of 1 rating,$31
LSCC,$3.995,1439910758457,"183,912",67% bullish,of 3 ratings,$7.50
LCNB,NULL,1439910758482,0,100% bearish,of 1 rating,$18
LBIX,NULL,1439910758641,0,100% bearish,of 1 rating,N/A
LDRH,$41.8,1439910758669,"33,330",100% bearish,of 1 rating,$47.50
LGCY,$6.095,1439910758862,"191,864",100% bearish,of 2 ratings,$12
LGCYO,$14.71,1439910758917,"15,171",100% bearish,of 1 rating,N/A
LGCYP,$14.3001,1439910758967,800,100% bearish,of 1 rating,N/A
LMAT,$14.04,1439910759103,"42,366",Not yet rated,NULL,$14
LXRX,$10.86,1439910759125,"122,204",92% bullish,of 12 ratings,$16.50
TREE,$136.96,1439910759204,"59,685",67% bearish,of 3 ratings,$119
LHCG,$48.06,1439910759260,"8,575",100% bearish,of 1 rating,$48
LGIH,$26.48,1439910759289,"46,533",67% bullish,of 3 ratings,$23
LBRDK,$55.2601,1439910759320,"20,185",100% bearish,of 1 rating,$56
LBRDA,$56.1301,1439910759417,"17,296",100% bearish,of 1 rating,$63
LTXB,$28.97,1439910759494,"33,287",100% bullish,of 1 rating,$34.50
LBTYA,$52.42,1439910759527,"116,556",50% bullish,of 2 ratings,$61.80
LBTYB,NULL,1439910759633,0,100% bearish,of 1 rating,N/A
LBTYK,$48.45,1439910759669,"248,277",50% bullish,of 2 ratings,N/A
LILA,$39.08,1439910759799,"19,987",Not yet rated,NULL,$50
LILAK,$38.41,1439910759854,"64,697",Not yet rated,NULL,$53
QVCA,$29.97,1439910760003,"364,046",100% bearish,of 1 rating,$35.92
LVNTB,NULL,1439910760033,0,100% bearish,of 1 rating,N/A
LVNTA,$42.2,1439910760086,"34,162",100% bearish,of 1 rating,$44.50
QVCB,NULL,1439910760132,0,Not yet rated,NULL,N/A
LMCA,$38.46,1439910760175,"51,826",67% bullish,of 3 ratings,$47
LMCB,NULL,1439910760334,0,100% bearish,of 1 rating,N/A
LMCK,$37.67,1439910760360,"109,771",100% bearish,of 1 rating,$45
LTRPA,$26.46,1439910760391,"20,744",100% bearish,of 1 rating,$31.55
TAX,$25,1439910760522,"3,600",100% bearish,of 2 ratings,$34
LTRPB,NULL,1439910760548,0,100% bearish,of 1 rating,N/A
LPNT,$82.46,1439910760701,"66,955",100% bearish,of 2 ratings,$89.50
LFVN,$0.8295,1439910760755,"153,266",50% bullish,of 2 ratings,N/A
LCUT,$14.83,1439910760792,751,100% bearish,of 1 rating,N/A
LWAY,$14.2599,1439910760848,"4,202",100% bearish,of 1 rating,$22
LGND,$96.47,1439910760992,"26,076",50% bullish,of 4 ratings,$125
LTBR,$0.994,1439910761021,"54,164",100% bullish,of 5 ratings,N/A
LPTH,$1.6801,1439910761054,"3,456",50% bullish,of 2 ratings,$1.50
LLEX,$0.8001,1439910761090,"3,300",50% bullish,of 2 ratings,N/A
LLNW,$2.7201,1439910761154,"39,136",86% bullish,of 7 ratings,$4.375
LIME,$3.5899,1439910761180,"1,000",67% bullish,of 3 ratings,N/A
LMNR,$19.7867,1439910761211,"2,161",100% bearish,of 1 rating,$30
LECO,$61.83,1439910761398,"38,714",67% bearish,of 3 ratings,$70.50
LINC,$0.9799,1439910761424,"4,200",100% bearish,of 2 ratings,$3
LIND,$9.705,1439910761449,"3,500",50% bullish,of 2 ratings,N/A
LINDW,$1.5,1439910761679,"5,200",Not yet rated,NULL,N/A
LNCO,$2.6599,1439910761725,"1,157,153",67% bullish,of 9 ratings,$5
LINE,$2.825,1439910761754,"1,949,332",86% bullish,of 22 ratings,$7
LLTC,$40.711,1439910761775,"334,940",100% bearish,of 1 rating,$44.50
LPCN,$15.64,1439910761910,"88,935",50% bullish,of 2 ratings,$20
LIOX,$5.9201,1439910761942,"21,946",75% bullish,of 4 ratings,$8
LBIO,$7.28,1439910761964,"84,962",67% bullish,of 3 ratings,$19
LQDT,$7.79,1439910762022,"29,159",56% bullish,of 9 ratings,$9.50
LIQD,$0.1285,1439910762163,"60,887",100% bullish,of 2 ratings,N/A
LOB,$19.935,1439910762314,"5,700",100% bullish,of 1 rating,$21
LPSN,$9.16,1439910762342,"19,823",50% bullish,of 6 ratings,$11
LFUS,$92.51,1439910762378,"19,851",100% bearish,of 1 rating,$108
LMIA,$11.5616,1439910762476,"5,420",100% bearish,of 1 rating,$14
LIVE,$1.9322,1439910762504,"5,221",100% bullish,of 7 ratings,N/A
LKQ,$31.435,1439910762530,"109,753",50% bullish,of 2 ratings,$34
LOGI,$13.35,1439910762777,"26,903",75% bullish,of 8 ratings,$13.50
LOGM,$71.02,1439910762811,"26,616",67% bullish,of 6 ratings,$81
LNBB,NULL,1439910762829,0,NULL,NULL,NULL
LOOK,$0.7499,1439910762868,"9,419",50% bullish,of 2 ratings,N/A
LOJN,$3.45,1439910762907,"8,750",50% bullish,of 2 ratings,N/A
EVAR,NULL,1439910762977,0,50% bullish,of 2 ratings,$6
LORL,$61.81,1439910763003,"4,900",100% bearish,of 1 rating,N/A
LABC,NULL,1439910763134,0,100% bearish,of 1 rating,N/A
LOXO,$18.75,1439910763237,"20,822",100% bearish,of 1 rating,$25
LPTN,$0.2389,1439910763340,"37,378",50% bullish,of 2 ratings,N/A
LPLA,$43.2,1439910763418,"117,924",Not yet rated,NULL,$45.50
LYTS,$9.13,1439910763445,"4,716",100% bearish,of 2 ratings,N/A
LRAD,$1.75,1439910763575,"5,100",100% bullish,of 3 ratings,N/A
LMNS,$13.92,1439910763621,"2,300",100% bearish,of 1 rating,$16
LULU,$66.63,1439910763682,"338,028",55% bullish,of 22 ratings,$73
LITE,$21.46,1439910763712,"58,645",100% bearish,of 1 rating,$23
LUNA,$1.2799,1439910763747,"70,255",100% bullish,of 3 ratings,N/A
LMOS,$13.09,1439910763847,"7,662",50% bullish,of 2 ratings,$19
MBTF,$6.03,1439910763878,"4,375",Not yet rated,NULL,N/A
LMNX,$19.33,1439910764014,"15,601",100% bearish,of 1 rating,$18
MCBC,$5.25,1439910764144,"1,555",Not yet rated,NULL,$5.50
MTSI,$31.9729,1439910764210,"130,824",75% bullish,of 4 ratings,$38.50
MFNC,$10.51,1439910764239,454,Not yet rated,NULL,N/A
MCUR,$12.5303,1439910764342,"2,785",67% bullish,of 3 ratings,$17
MGNX,$31.28,1439910764383,"17,600",50% bullish,of 2 ratings,$50
MCBK,NULL,1439910764411,0,Not yet rated,NULL,N/A
MAGS,$4.3398,1439910764486,"1,446",50% bullish,of 2 ratings,N/A
MGLN,$58.23,1439910764631,"133,878",86% bullish,of 7 ratings,$66
MPET,$1.55,1439910764661,"10,242",67% bullish,of 3 ratings,$14.40
CALL,$9.4112,1439910764727,"74,430",88% bullish,of 8 ratings,N/A
MGIC,$6.9001,1439910764755,"15,120",50% bullish,of 2 ratings,$7.50
MAG,$49.93,1439910764793,"2,600",50% bullish,of 2 ratings,N/A
MGYR,NULL,1439910764934,0,67% bullish,of 3 ratings,N/A
MHLD,$16.5801,1439910765039,"37,518",50% bullish,of 2 ratings,$17.50
MHLDO,$57.28,1439910765112,200,100% bearish,of 1 rating,N/A
COOL,NULL,1439910765197,0,58% bullish,of 12 ratings,N/A
MSFG,$21.94,1439910765278,644,100% bullish,of 1 rating,$24
MNGA,$1.04,1439910765305,"151,375",85% bullish,of 13 ratings,$2.475
MMYT,$13.21,1439910765354,"28,557",67% bullish,of 3 ratings,$22.50
MBUU,$18.665,1439910765497,"9,971",67% bullish,of 3 ratings,$27
MANH,$66.981,1439910765549,"100,548",50% bullish,of 2 ratings,$68
MAMS,NULL,1439910765628,0,67% bearish,of 3 ratings,$7
MNTX,$7.248,1439910765685,"10,229",50% bullish,of 2 ratings,$10
LOAN,$3.7897,1439910765771,"11,571",100% bullish,of 2 ratings,N/A
MNKD,$4.1,1439910765828,"948,574",85% bullish,of 41 ratings,$6.50
MLVF,NULL,1439910765869,0,Not yet rated,NULL,$17
MTEX,$19.24,1439910765897,341,80% bullish,of 5 ratings,N/A
MANT,$28.41,1439910765963,"11,404",50% bullish,of 2 ratings,$32
MARA,$2.4977,1439910766028,"12,775",50% bullish,of 2 ratings,$11
MCHX,$3.97,1439910766065,"14,230",100% bearish,of 1 rating,$5.50
MARPS,$6.26,1439910766226,1,100% bearish,of 1 rating,N/A
MRLN,$13.95,1439910766543,"1,718",100% bearish,of 2 ratings,N/A
MRKT,$29.25,1439910766566,"84,202",100% bearish,of 1 rating,$30
MKTX,$97.575,1439910766594,"11,414",100% bullish,of 1 rating,$90
MKTO,$28.93,1439910766626,"40,579",50% bullish,of 4 ratings,$40
MRTN,$19.16,1439910766648,"10,142",75% bullish,of 4 ratings,$25
MAR,$72.69,1439910766682,"177,078",67% bearish,of 3 ratings,$80
MBII,$1.92,1439910766782,343,50% bullish,of 6 ratings,$4.125
MRNS,$15.41,1439910766878,"5,088",100% bearish,of 1 rating,$23
MTLS,$8.07,1439910766983,"2,500",75% bullish,of 4 ratings,$11
MASI,$43.865,1439910767017,"92,664",67% bullish,of 3 ratings,$42.25
MMLP,$27.86,1439910767044,"10,370",67% bullish,of 3 ratings,$39
MRVL,$12.335,1439910767125,"827,672",56% bullish,of 9 ratings,$16
MTRX,$20.5,1439910767175,"22,040",67% bearish,of 3 ratings,$23
MAT,$23.1501,1439910767269,"313,140",78% bullish,of 9 ratings,$27.50
MFRM,$64.4,1439910767414,"6,736",50% bullish,of 4 ratings,$73
MATR,$6.82,1439910767472,"18,027",67% bullish,of 3 ratings,$9.50
MXIM,$33.32,1439910767507,"299,956",67% bullish,of 3 ratings,$36
MATW,$54.22,1439910767562,"10,320",Not yet rated,NULL,$58
MZOR,$13.32,1439910767593,750,75% bullish,of 4 ratings,$16
MXWL,$5.21,1439910767618,"16,348",50% bullish,of 4 ratings,$7
MTSN,$2.675,1439910767665,"51,527",100% bullish,of 1 rating,$4.50
MBFI,$34,1439910767828,"90,917",Not yet rated,NULL,$36
MCFT,$15.575,1439910767929,"7,524",Not yet rated,NULL,$19
MBFIP,$26.85,1439910767957,2,Not yet rated,NULL,N/A
MGRC,$26,1439910768099,"8,560",100% bullish,of 1 rating,$29
TAXI,$8.32,1439910768233,"32,870",50% bullish,of 2 ratings,$12
MDCA,$19.785,1439910768278,"39,846",100% bearish,of 1 rating,$26
MCGC,NULL,1439910768307,0,Not yet rated,NULL,N/A
MTBC,NULL,1439910768328,0,100% bearish,of 1 rating,$6.25
MCOX,$3.25,1439910768365,"1,200",60% bullish,of 5 ratings,N/A
MDAS,$22.18,1439910768471,"72,761",100% bearish,of 1 rating,$22
MNOV,$3.56,1439910768498,"1,400",80% bullish,of 5 ratings,$7
MDSO,$53.15,1439910768656,"24,798",100% bearish,of 1 rating,$59
MDVN,$100.2099,1439910768700,"59,674",67% bullish,of 6 ratings,$142
MDWD,$7.01,1439910768727,643,50% bullish,of 2 ratings,$13
MDGS,NULL,1439910768753,0,Not yet rated,NULL,N/A
MDVX,NULL,1439910768962,0,Not yet rated,NULL,N/A
MDVXW,NULL,1439910769118,0,Not yet rated,NULL,N/A
MEET,$1.61,1439910769169,"94,662",100% bullish,of 6 ratings,$4
MELA,$1.16,1439910769201,"34,516",83% bullish,of 6 ratings,$4.50
MEIP,$1.7624,1439910769223,"126,699",88% bullish,of 8 ratings,$3
MLNX,$41.6,1439910769256,"82,486",71% bullish,of 7 ratings,$57
MPEL,$21.4301,1439910769285,"217,141",75% bullish,of 8 ratings,$25.60
MEMP,$6.579,1439910769312,"227,694",67% bearish,of 3 ratings,$15.50
MELR,NULL,1439910769480,0,Not yet rated,NULL,N/A
MRD,$19.83,1439910769614,"140,397",50% bullish,of 2 ratings,$25.50
MENT,$26.395,1439910769693,"90,974",67% bullish,of 3 ratings,$30
MTSL,$1.5299,1439910769742,"2,600",50% bullish,of 2 ratings,N/A
MELI,$119.78,1439910769889,"26,261",63% bullish,of 8 ratings,$143
MERC,$11.5,1439910769922,"10,187",75% bullish,of 4 ratings,$13.50
MBWM,$20.67,1439910769995,"1,402",100% bearish,of 1 rating,$22.50
MRCY,$15.77,1439910770023,"5,010",100% bullish,of 2 ratings,$18
MBVT,$30.15,1439910770052,197,100% bullish,of 1 rating,$31.50
MRGE,$7.0901,1439910770085,"144,704",60% bullish,of 5 ratings,$7.05
VIVO,$18.3999,1439910770107,"61,975",50% bullish,of 2 ratings,$19.50
EBSB,$12.725,1439910770186,"9,793",Not yet rated,NULL,$13.25
MLAB,$114.3,1439910770491,140,75% bullish,of 4 ratings,N/A
MSLI,$1.81,1439910770538,"2,100",100% bullish,of 1 rating,$2.85
MMSI,$24.68,1439910770567,"20,884",50% bullish,of 2 ratings,$27
MACK,$10.71,1439910770593,"108,950",89% bullish,of 9 ratings,$16
CASH,$47.71,1439910770624,"1,605",100% bearish,of 1 rating,$60
MBLX,$2.4099,1439910770774,"3,476",67% bullish,of 3 ratings,$3
MEOH,$44.13,1439910770996,"73,846",50% bullish,of 2 ratings,$58
MEILZ,NULL,1439910771033,0,100% bullish,of 1 rating,N/A
METR,$30.14,1439910771065,"6,587",100% bullish,of 1 rating,$29
MEILW,NULL,1439910771095,0,100% bullish,of 1 rating,N/A
MEIL,NULL,1439910771138,0,50% bullish,of 2 ratings,N/A
MFRI,$5.5,1439910771165,400,50% bullish,of 2 ratings,N/A
MGEE,$40.2,1439910771230,"6,063",50% bullish,of 2 ratings,N/A
MGCD,NULL,1439910771255,0,100% bearish,of 1 rating,N/A
MGPI,$15.78,1439910771514,"14,198",50% bullish,of 2 ratings,N/A
MU,$16.66,1439910771649,"6,254,208",83% bullish,of 78 ratings,$28
MICTW,NULL,1439910771790,0,50% bullish,of 2 ratings,N/A
MICT,$2.76,1439910771815,200,100% bearish,of 1 rating,N/A
MSTR,$218.81,1439910771867,"19,856",100% bearish,of 1 rating,$217.50
MCHP,$42.97,1439910771893,"178,352",50% bullish,of 6 ratings,$48
MSFT,$47.3,1439910772034,"5,111,432",84% bullish,of 501 ratings,$52.50
MSCC,$33.1299,1439910772062,"36,984",75% bullish,of 4 ratings,$40
MPB,NULL,1439910772094,0,100% bullish,of 2 ratings,N/A
MCEP,$2.76,1439910772196,"44,596",100% bearish,of 1 rating,$6
MVIS,$3.19,1439910772223,"31,856",95% bullish,of 19 ratings,$3.50
MBRG,NULL,1439910772261,0,Not yet rated,NULL,N/A
MSEX,$22.9499,1439910772356,"8,404",100% bullish,of 1 rating,$26
MBCN,NULL,1439910772389,0,Not yet rated,NULL,N/A
MDXG,$9.82,1439910772597,"97,485",100% bullish,of 1 rating,$15
MOFG,NULL,1439910772670,0,Not yet rated,NULL,$34
MB,$12.67,1439910772797,"38,811",50% bullish,of 2 ratings,$19
MRTX,$23.09,1439910772829,"10,108",100% bearish,of 1 rating,$44
MNDO,$2.76,1439910772850,"1,835",80% bullish,of 5 ratings,N/A
NERV,$5.78,1439910772881,"1,019",100% bearish,of 1 rating,$10
MSON,$9.47,1439910772931,100,50% bullish,of 2 ratings,N/A
MITL,$8.09,1439910773013,"47,650",75% bullish,of 8 ratings,$13
MKSI,$35.1,1439910773150,"24,259",67% bullish,of 3 ratings,$44
MITK,$3.509,1439910773181,"35,576",100% bullish,of 9 ratings,$5
MINI,$34.01,1439910773283,"32,003",100% bullish,of 2 ratings,$47
MIND,$4.24,1439910773316,"4,861",67% bearish,of 3 ratings,$6.35
MMAC,$13.4335,1439910773345,"1,904",Not yet rated,NULL,N/A
MOBL,$4.36,1439910773414,"174,444",71% bullish,of 7 ratings,$8
MDSY,$1.41,1439910773619,"6,497",100% bearish,of 1 rating,N/A
MOCO,$13.84,1439910773652,92,50% bullish,of 2 ratings,N/A
MLNK,$3.19,1439910773748,"9,316",80% bullish,of 5 ratings,N/A
MNTA,$21.9201,1439910773843,"92,168",100% bearish,of 2 ratings,$26
MOKO,$3.79,1439910773875,"1,400",50% bullish,of 2 ratings,$8
MOMO,$16.1,1439910773901,"53,661",50% bullish,of 2 ratings,$15.40
MCRI,$18.27,1439910773929,"3,014",100% bearish,of 1 rating,$21.50
MOLG,$1.1201,1439910773957,"22,800",50% bullish,of 2 ratings,N/A
MNRK,NULL,1439910774102,0,Not yet rated,NULL,$14.50
MDLZ,$46.245,1439910774232,"1,518,279",56% bullish,of 9 ratings,$49
MGI,$9.62,1439910774280,"13,656",75% bullish,of 4 ratings,$9.50
MPWR,$49.72,1439910774306,"64,244",50% bullish,of 2 ratings,$60
TYPE,$23.07,1439910774374,"6,416",100% bearish,of 1 rating,$33.50
MNRO,$67.02,1439910774457,"55,361",100% bearish,of 1 rating,$70
MRCC,$14.9699,1439910774593,"12,061",Not yet rated,NULL,$16
MNST,$150.605,1439910774700,"143,295",56% bullish,of 16 ratings,$160
MORN,$85.2,1439910774767,"10,201",100% bearish,of 1 rating,N/A
MHGC,$4.95,1439910774804,"14,850",75% bullish,of 4 ratings,$8
MRVC,$17.4676,1439910774876,"17,584",100% bearish,of 1 rating,N/A
MDM,$3.25,1439910774932,558,50% bullish,of 2 ratings,$5.21
MOSY,$1.5,1439910774960,"7,360",75% bullish,of 4 ratings,$4
MTSC,$65.15,1439910774983,"1,324",Not yet rated,NULL,N/A
MPAA,$31.5438,1439910775013,"11,061",67% bullish,of 3 ratings,$38
MSBF,$11.594,1439910775280,"1,467",Not yet rated,NULL,N/A
LABL,$67.78,1439910775308,"7,978",100% bearish,of 1 rating,$80
MFLX,$18.2,1439910775348,"26,368",50% bullish,of 2 ratings,$27
MFSF,NULL,1439910775374,0,Not yet rated,NULL,$24
MYOS,NULL,1439910775585,0,100% bearish,of 2 ratings,N/A
MYRG,$29.24,1439910775628,"5,044",100% bearish,of 1 rating,$34
MYL,$55.77,1439910775668,"2,454,722",71% bullish,of 7 ratings,$70.50
NANO,$14.34,1439910775729,"9,383",80% bullish,of 5 ratings,$21
MYGN,$34.62,1439910775763,"34,871",53% bullish,of 17 ratings,$33
NSPH,$2.4199,1439910775797,"2,210",64% bullish,of 14 ratings,$4.05
NSTG,$15.18,1439910775863,"9,732",67% bullish,of 3 ratings,$19
NK,$22.6,1439910775997,"216,435",50% bullish,of 2 ratings,N/A
NSSC,NULL,1439910776047,0,50% bullish,of 2 ratings,$5.50
NTRA,$15.45,1439910776178,"10,549",100% bearish,of 1 rating,$20
NAUH,$2.85,1439910776210,"5,177",100% bearish,of 1 rating,N/A
NATH,$33.81,1439910776237,"1,092",50% bullish,of 2 ratings,N/A
FIZZ,$25.41,1439910776415,"5,800",100% bullish,of 1 rating,N/A
NKSH,$31.86,1439910776442,"1,600",100% bearish,of 1 rating,N/A
NCOM,$23.7147,1439910776572,200,Not yet rated,NULL,$28
NCMI,$14.29,1439910776604,"54,097",100% bearish,of 1 rating,$18
NGHCO,$24.86,1439910776677,"7,223",Not yet rated,NULL,N/A
NGHC,$19.6899,1439910776738,"99,370",100% bearish,of 1 rating,$25.50
NHLD,NULL,1439910776821,0,Not yet rated,NULL,N/A
NATL,$27.72,1439910776971,"1,804",Not yet rated,NULL,N/A
NATI,$29.63,1439910776998,"14,803",100% bearish,of 1 rating,$36
NGHCP,$24.959,1439910777139,"2,100",Not yet rated,NULL,N/A
NRCIA,$13.82,1439910777165,128,100% bearish,of 1 rating,N/A
NRCIB,NULL,1439910777220,0,100% bearish,of 1 rating,N/A
NPBC,$12.745,1439910777251,"2,523,695",100% bearish,of 1 rating,$11.875
NWLI,$237,1439910777326,14,100% bullish,of 2 ratings,N/A
NSEC,$12.6668,1439910777353,200,100% bearish,of 1 rating,N/A
NAII,$5.94,1439910777531,14,50% bullish,of 2 ratings,N/A
NHTC,$31.43,1439910777561,"34,162",50% bullish,of 4 ratings,N/A
NATR,$12.95,1439910777715,250,100% bullish,of 2 ratings,$15
NVSL,NULL,1439910777742,0,100% bearish,of 1 rating,N/A
BABY,$45.7,1439910777769,"26,495",Not yet rated,NULL,$50
NAVI,$14.71,1439910777815,"296,844",100% bearish,of 1 rating,$21
NBTB,$26.96,1439910777905,"16,684",Not yet rated,NULL,$26
NCIT,$12.86,1439910778035,"13,048",100% bullish,of 1 rating,$11.50
NEOG,$55.47,1439910778178,"28,119",Not yet rated,NULL,$57
NKTR,$11.31,1439910778229,"147,629",80% bullish,of 5 ratings,$16
NEOS,$22.6,1439910778263,"41,852",100% bullish,of 1 rating,$33.50
NEO,$6.32,1439910778395,"20,040",50% bullish,of 2 ratings,$7.50
NEOT,$13.3,1439910778421,"40,043",75% bullish,of 4 ratings,$20
NEON,$2.5,1439910778443,"44,054",75% bullish,of 8 ratings,$5
NVCN,$4.5,1439910778578,"4,093",50% bullish,of 2 ratings,$14
NRX,$4.21,1439910778611,"2,447",67% bearish,of 3 ratings,N/A
UEPS,$20.08,1439910778719,"46,648",75% bullish,of 4 ratings,$26
